#Index  Time    Position    Velocity
0.0	9.96	0.122276919375	0.375069816629
0.0	9.97	0.125819683627	0.342974835666
0.0	9.98	0.129136416088	0.314694080811
0.0	9.99	0.132113565243	0.28398919981
0.0	10.0	0.134816200084	0.257550801083
1.0	9.96	-0.0455357469508	-0.823246359637
1.0	9.97	-0.0532763894404	-0.716634151806
1.0	9.98	-0.0598684299869	-0.601065769012
1.0	9.99	-0.0652977048206	-0.483280060533
1.0	10.0	-0.0695340311976	-0.349087307482
2.0	9.96	0.0221702129144	0.98766817291
2.0	9.97	0.0318954789221	0.952901819815
2.0	9.98	0.0412282493107	0.909176478695
2.0	9.99	0.050079008496	0.859377774626
2.0	10.0	0.0584158048033	0.803970274576
3.0	9.96	0.305942509841	1.65922146528
3.0	9.97	0.322458007902	1.64808174402
3.0	9.98	0.338904144721	1.64369467969
3.0	9.99	0.355331901496	1.63722398693
3.0	10.0	0.37164862446	1.623250339
4.0	9.96	8.31338536914	0.479931813941
4.0	9.97	8.3182332042	0.485779682901
4.0	9.98	8.3231009628	0.490207946164
4.0	9.99	8.32803736312	0.487403019099
4.0	10.0	8.33284902318	0.481227805819
